Date,Forecast,Lower_CI,Upper_CI
2024-12-10,24723.012167729583,24397.406663245398,25048.617672213768
2024-12-11,24767.07886585626,24260.102039755093,25274.055691957426
2024-12-12,24663.242541873118,23997.348166998443,25329.136916747793
2024-12-13,24664.4648303868,23848.832311345832,25480.09734942777
2024-12-16,24802.170054097336,23861.38092744842,25742.959180746253
2024-12-17,24870.80538630274,23830.244495012004,25911.36627759348
2024-12-18,24975.09134414842,23832.876394719126,26117.306293577712
2024-12-19,24999.83769171511,23752.969446619565,26246.705936810657
2024-12-20,25107.17231440012,23756.752157554227,26457.59247124601
2024-12-23,25250.019561907473,23798.87821111003,26701.160912704916
2024-12-24,25336.058046770962,23775.881298268676,26896.23479527325
2024-12-25,25465.85779414319,23781.14950846547,27150.56607982091
2024-12-26,25500.403145514803,23690.742400351588,27310.06389067802
2024-12-27,25682.42105213208,23743.774964599143,27621.067139665014
2024-12-30,25746.0172132915,23688.109481061307,27803.924945521692
